title,genre,sub_genre,description,thumbnail,age_rating,cast
나이트라인,보도,보도,나이트라인,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F65%2F97%2F91%2F57_659791_poster_image_1476347090762.jpg,전체 이용가,김석재
역전의 한방,보도,보도,역전의 한방,,전체 이용가,정보 없음
중증건강센터,보도,보도,중증건강센터,,전체 이용가,정보 없음
아빠하고 나하고,예능,가족예능,"""세상 누구보다 가깝지만 때론 세상 누구보다 멀게만 느껴지는 아빠와 딸. 이제 가슴속 앙금을 털어놓고 서로를 이해하고 용서하는 시간을 가져보려 한다.""",https://image.tmdb.org/t/p/w500/sk5LObR1rZjy304SKGZpgoA4AcE.jpg,전체 이용가,"전현무, 이승연, 박한별, 이건주, 여경래"
엄마의 봄날,예능,교양,"가족을 위해서라면 본인의 삶은 제쳐놓았던 엄마. 엄마라는 이름으로 한평생 헌신하고 남은 건 온몸의 통증뿐. 마음은 청춘이지만 몸은 청춘이지 못한 엄마를 위해 그들이 뭉쳤다. 오직, <엄마의 봄날> 재능기부 프로젝트",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250227_71%2F1740626260333qVjEe_JPEG%2F57_2702924_poster_image_1740626260326.jpg,전체 이용가,신규철
TV CHOSUN재난특집,보도,보도,TV CHOSUN재난특집,정보 없음,전체 이용가,정보 없음
싱싱 고향별곡,예능,쿡방_먹방,전국 각지의 싱싱한 고향의 이야기를 담아내는 프로그램.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20230828_34%2F1693203483645YmSXa_JPEG%2F734be27ac8d335a73d1c6f51f38931b9.jpg,전체 이용가,한기웅
건강한 집 2,예능,"교양, 관찰리얼리티",스타의 일상 속에서 포착된 특별한 건강 비법을 알아보는 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250513_197%2F1747099351375B9saL_JPEG%2F57_33572895_poster_image_1747099351368.jpg,15세 이상,"유정현, 김지영, 최재원"
허풍선이 미술쇼,애니,키즈,"허풍선이 뮌하우젠과 함께 미술 작품이 만들어진 시대의 인물들과 미술 속 숨겨진 과학을 탐구해본다. 원근법, 비율, 착시, 안료, 빛, 움직임, 윤곽선 등 미술의 원리를 작품을 통해 알아본다.",https://image.tmdb.org/t/p/w500/7wiJc1uMzksy5fgp4n3l0lZjBV8.jpg,7세 이상,정보 없음
뉴스 퍼레이드,보도,보도,뉴스 퍼레이드,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250410_103%2F17442490918939b4jx_JPEG%2F57_6062576_poster_image_1744249091877.jpg,전체 이용가,"류주현, 황병준"
네트워크 매거진,보도,보도,네트워크 매거진,,전체 이용가,정보 없음
신통방통,예능,교양,TV로 보는 조간신문 신통방통. 신문의 아날로그와 TV의 디지털이 만났다! 사회·경제·정치·문화·건강. 매일 아침 모든 신문의 정보를 모아 찾아가는 시사 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250421_57%2F1745193171694amOxa_JPEG%2F57_3590443_poster_image_1745193171688.jpg,전체 이용가,윤태윤
질병의 법칙,예능,교양,연쇄 질환의 법칙을 찾고 질환의 고리를 끊어내는 솔루션을 제공하는 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240514_265%2F17156535798554bJO1_JPEG%2F57_poster_image_1715653579835.jpg,15세 이상,김현욱
사랑의 콜센타 세븐스타즈,예능,음악예능,TOP7(탑7)이 시청자들에게 노래를 선물하는 프로그램입니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250424_247%2F1745461245417Ir1p4_JPEG%2F57_36745235_poster_image_1745461245410.jpg,12세 이상,"김성주, 붐, 김용빈, 손빈아, 천록담"
보도본부 핫라인,예능,교양,TV조선 보도본부 정예 기자들이 한자리에 모여 치열한 취재 현장과 중량감 있는 취재원들의 입을 통해 우리 사회의 오늘을 날 것 그대로 전하는 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250320_236%2F1742434781281UzDxU_JPEG%2F57_5663622_poster_image_1742434781265.jpg,전체 이용가,"신효섭, 이도운, 최승현, 소종섭, 이승훈"
사건파일 24,예능,교양,"기존 TV조선 프로그램들이 정치, 사회, 연예 등 모든 이슈를 한 프로그램에서 다뤄 각 프로그램별로 대동소이한 느낌을 줬던 것과 차별화하여 명확하게 '사회뉴스'에 포커스를 맞춘 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240311_44%2F1710121200824HHU7W_JPEG%2F57_6063103_poster_image_1710121200810.jpg,전체 이용가,"정찬배, 오윤성, 양은경, 양지열, 손정혜"
강적들,예능,토크쇼,대한민국 최강! 센 캐릭터들이 한자리에 모였다. 진보한 시사는 박수받지만 진부한 시사는 외면받는다. 서로 코드가 맞지 않는 강적들이 뭉쳤다. 고품격과 저품격 사이의 아슬아슬한 시사 쇼 프로그램,https://image.tmdb.org/t/p/w500/2rBvKXR9xZ7gSXto7gaQejUh5MC.jpg,15세 이상,"김갑수, 김성경"
시사쇼 정치다,예능,교양,정치 토크 맛집! 시원하게 속을 풀어드립니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20241121_243%2F17321570456514RRkD_JPEG%2F57_33538543_poster_image_1732157045644.jpg,전체 이용가,"김보건, 이상목"
인생의 연장전,보도,보도,인생의 연장전,,전체 이용가,정보 없음
다시 사는 이야기 기사회생,예능,교양,'죽다 살아난' 사건 사고와 사례자의 건강 회복 솔루션까지 '다시 사는 이야기 - 기사회생' 프로젝트가 시작된다.,https://image.tmdb.org/t/p/w500/36w4RkpedBeO5ROYpBhRkgoqmP.jpg,15세 이상,"강석우, 박희진, 송효영, 손유리, 조병제"
TV CHOSUN뉴스9,보도,보도,TV CHOSUN뉴스9,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250409_196%2F1744163737191jjtWW_JPEG%2F57_6063615_poster_image_1744163737182.jpg,전체 이용가,"윤정호, 최원희"
조선의 사랑꾼,예능,버라이어티,"인생의 중대사 '결혼'을 눈앞에 둔 스타들, 그들의 달콤살벌한 결혼 준비 과정을 담은 리얼 다큐 예능",https://image.tmdb.org/t/p/w500/epv03tdGCxBubyrxkAqwHa2ta9w.jpg,15세 이상,"최성국, 오나미"
두 도시 이야기,보도,보도,두 도시 이야기,,전체 이용가,정보 없음
JTBC다큐멘터리,예능,"교양, 다큐멘터리",JTBC다큐멘터리,https://fs.jtbc.co.kr/data/schedule/img/202506/20250620_170155_2889.png.tn320.png,전체 이용가,정보 없음
내 몸을 부탁해,예능,교양,"건강관리에 고민을 가진 연예인 의뢰인이 스튜디오에 출연해 본인의 관리법인 건강템 박스를 공개하고, 건강 프로파일러들의 진단을 받아보는 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250430_57%2F1745971355875p1jx4_JPEG%2F57_36818078_poster_image_1745971355867.jpg,15세 이상,"김성주, 김환"
이토록 위대한 몸,예능,교양,각 분야 건강 전문가들이 모여 우리가 잘 몰랐던 우리 몸에 관한 각종 건강 상식을 다루는 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250612_44%2F1749696995961xolYv_JPEG%2F57_37057410_poster_image_1749696995953.jpg,15세 이상,"예지원, 이기호, 김태훈, 이희경, 이보은"
매직펜던트 대모험,애니,키즈,"말로 설명하기 힘든 부모님에 대한 효, 사람간의 정, 가족간의 사랑 등 우리나라에만 있는 독특하고 매력적인 문화를 소개하는 애니메이션",https://image.tmdb.org/t/p/w500/oQnkN1RqUPFCNuNvpgqEiS5uLj5.jpg,전체 이용가,"효정, 효지, 효리, 효몽, 뿌뿌"
아침앤,보도,보도,밤사이 일어난 뉴스를 발 빠르게 전해드립니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240311_238%2F1710119198796aiALm_JPEG%2F8d40edfe8994d5677bd90bc080603562.jpg,전체 이용가,정재우
내 몸을 살리는 흥신소,예능,교양,새로운 건강법을 철저하게 각인되는 방법으로 알려주는 新개념 건강 프로그램. 사건 해결 100%에 도전하듯 무병장수할 수 있는 건강 비결을 알아본다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240715_20%2F1721003234754GG4TK_JPEG%2F57_34229833_poster_image_1721003234741.jpg,15세 이상,원기준
친절한 진료실,예능,교양,"역사 속 인물의 건강과 질환, 그 극복의 과정을 알아보고 현대인의 건강문제와 해법을 찾아가는 건강정보 토크",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F33%2F69%2F60%2F57_14336960_poster_image_1593770916227.jpg,15세 이상,"박선영, 이지연, 이혁호, 유민재"
아는 형님,예능,코미디,"2015년 12월 JTBC에서 방영을 시작한 버라이어티 쇼. 세상의 모든 질문을 그들만의 방식으로 풀어주는 아는 형님. 인생을 살다 보면 마주치게 되는 사소하지만 궁금해 견딜 수 없는 질문들. 그럴 땐 질문하라. 아는 형님이 답할 것이다. 나이도, 출신도, 성격도, 외모도 전혀 다르지만 인생 좀 살아 본, 그래서 인생을 좀 아는 형님들이 모여 그들만의 방식으로 추측하고 실험하고 전해주는 아는 형님만의 인생 해답. 지금부터 우리에게 속 시원한 답을 주기 위해 벌이는 형님들의 고군분투가 시작된다.",https://image.tmdb.org/t/p/w500/zak7mqMxJGnnWplSdbjDtV7bg2Y.jpg,15세 이상,"김영철, 민경훈, 강호동, 이수근, 김희철"
1호가 될 순 없어2,예능,관찰리얼리티,다양한 부부들의 일상을 관찰하며 결혼 생활의 현실적인 모습과 유쾌한 이야기를 담아내는 프로그램입니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240806_25%2F1722920410215J9QI4_JPEG%2F0347f6aef77f72783b86ac4e7cca5cb1.jpg,15세 이상,"전현무, 강소라, 조한선, 박선영, 레이"
냉장고를 부탁해since 2014,예능,"쿡방_먹방, 토크쇼",냉장고 속 재료들로 셰프들이 15분 안에 요리 대결을 펼치는 프로그램.,https://upload.wikimedia.org/wikipedia/ko/thumb/e/e3/%EB%83%89%EC%9E%A5%EA%B3%A0%EB%A5%BC_%EB%B6%80%ED%83%81%ED%95%B4.jpg/250px-%EB%83%89%EC%9E%A5%EA%B3%A0%EB%A5%BC_%EB%B6%80%ED%83%81%ED%95%B4.jpg,12세 이상,"김성주, 안정환, 이연복, 최현석, 김풍"
이혼숙려캠프,예능,버라이어티,인생을 새로고침하기 위한 부부들의 이야기 <이혼숙려캠프> - 정규편성,https://image.tmdb.org/t/p/w500/wuSVbPZcWSymdZTPu8I46R9blov.jpg,15세 이상,"박하선, 서장훈, 진태현"
오대영 라이브,보도,보도,오대영 라이브,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240806_124%2F1722923775493BCvnx_JPEG%2F51daa48937215a90e53e5a8886eb795f.jpg,전체 이용가,"오대영, 이수진"
JTBC뉴스룸,보도,보도,JTBC뉴스룸,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240311_119%2F1710117339733EvUUY_JPEG%2F8661dca9eeaa06e368f33d1424c88341.jpg,전체 이용가,"최재원, 한민용, 안나경"
사건반장,예능,교양,"세상을 향한 날 선 시각으로 우리 사회 숨은 진실을 추적한다! '사건반장'의 명쾌한 해설, 각 분야 전문가로 구성된 '분석단'의 날카로운 분석이 있는 신개념 시사 정보 프로그램",https://i.namu.wiki/i/Ymlvkhj5_fiPnl0Wgjq3G4oKTai7e1ioon_XFRmBuP1J1r9gXkNBnT-9Nm5Ly1wySnMuwSOs_He9Iw0v1CY7_hjefFiup4y2kfrQi3FvS6AnN5VOgDhQos3HwqiuVCNIThLgc58P7W-cScERXfxkRg.webp,15세 이상,"양원보, 백성문, 박지훈"
톡파원 25시,예능,토크쇼,"전 세계 공통된 관심사들을 해외 거주 중인 교민, 유학생 등이 직접 취재한 후 화상앱을 통해 실시간으로 대화하는 스튜디오 토크 프로그램",https://image.tmdb.org/t/p/w500/qn6Hj3P0tszQSGT2DXqd1CLE4Ae.jpg,12세 이상,"전현무, 김숙, 양세찬, 이찬원, 다니엘 린데만"
내 아이의 사생활 태하,예능,가족예능,"누구에게나 비밀은 있다! 어른들은 몰랐던 내 아이의 사생활, 궁금하셨나요? 내 아이에 대해서 잘 아는 것부터가 현명한 육아 및 교육의 시작! 부모가 없는 곳에서의 아이들의 기상천외한 일상이 이제 공개됩니다!",https://i.namu.wiki/i/nHfTkEOaEO5WEDMcXRixaCkjzELiMI6CcbGL6gMKGDbFdsPZTb3nh1JEVsk95i3s425xalP9N3lRuzPjChHUoZVf407e9GAjG1bGEKj-O1mTKy4JtAHUU08xIM6c8J7zKPSGrueK1sFPTZRwZWmQqA.webp,12세 이상,"도경완, 장윤정"
최화정 김호영의 보고싶었어,예능,쿡방_먹방,"밥 잘 먹이는 누나 최화정과 맛잘알 미식가 김호영이 스타들의 인생단골집에 초대받아 음식과 철학, 그리고 응원을 나누는 단골 맛집 토크쇼",https://image.tmdb.org/t/p/w500/5PdIHbLG1xljEfy9fjuRUjMJbQt.jpg,15세 이상,"최화정, 김호영"
내 아이의 사생활 도아,예능,가족예능,"누구에게나 비밀은 있다! 어른들은 몰랐던 내 아이의 사생활, 궁금하셨나요? 내 아이에 대해서 잘 아는 것부터가 현명한 육아 및 교육의 시작! 부모가 없는 곳에서의 아이들의 기상천외한 일상이 이제 공개됩니다!",https://i.namu.wiki/i/nHfTkEOaEO5WEDMcXRixaCkjzELiMI6CcbGL6gMKGDbFdsPZTb3nh1JEVsk95i3s425xalP9N3lRuzPjChHUoZVf407e9GAjG1bGEKj-O1mTKy4JtAHUU08xIM6c8J7zKPSGrueK1sFPTZRwZWmQqA.webp,12세 이상,"도경완, 장윤정"
굿보이,드라마,범죄 스릴러_수사극,특채로 경찰이 된 국제대회 메달리스트들이 메달 대신 경찰신분증을 목에 걸고 비양심과 반칙이 판치는 세상에 맞서기 위해 뭉친 이야기,https://image.tmdb.org/t/p/w500/axhVYU5lkCTKJAQdierbMSKeZWV.jpg,15세 이상,"박보검, 김소현, 오정세, 이상이, 허성태"
프리한 닥터,예능,토크쇼,"건강, 재테크, 자산 관리에 대한 정보를 제공하며 건강과 경제적 성공을 동시에 추구하는 정보를 제공하는 프로그램.",https://image.tmdb.org/t/p/w500/kRI9wMuiVwY0WaduGp1LHJrDv3E.jpg,12세 이상,"김소영, 오상진, 홍현희, 황제성"
슈퍼푸드의 힘,예능,교양,"100세를 넘기는 장수 인류 센테네리언! 지금은 평균 기대수명 100세 시대, 인류의 수명을 끌어올린 생명 연장의 원동력을 찾아서 당신의 몸 속 장수 세포를 깨울 세계 각국 무병장수 건강법! 그 속에 감춰진 놀라운 슈퍼푸드의 힘을 만나본다",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20230102_293%2F1672634427490ltwdy_JPEG%2Fa45094e745232a0c04ddb8565503f28b.jpg,12세 이상,임호
핸썸가이즈,예능,"버라이어티, 쿡방_먹방","tvN NEW 일요 버라이어티의 탄생! 예능 베테랑 차태현X김동현X이이경과 예능 루키 신승호X오상욱이 뭉쳤다! 대한민국 사람이라면 꼭 알아야 할 문화, 자연, 장소, 매력적인 인물들까지 매주 핸썸가이즈가 소개해드립니다!",https://image.tmdb.org/t/p/w500/8ryyjbEIEvHSWMZXgJAEAj1y4Lb.jpg,15세 이상,"차태현, 김동현, 이이경, 신승호, 오상욱"
뿅뿅 지구오락실 3,예능,버라이어티,"태국, 베트남을 거쳐 몽골에서 펼쳐지는 지구오락실 멤버들의 예측불허 게임과 웃음 폭탄 여행기",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250407_186%2F1743994121694KP4qE_PNG%2Fd98797cd6fe6736ea44154adab826a78.png,12세 이상,"이은지, 미미, 이영지, 안유진"
미지의 서울,드라마,로맨스,얼굴 빼고 모든 게 다른 쌍둥이 자매가 인생을 맞바꾸는 거짓말로 진짜 사랑과 인생을 찾아가는 로맨틱 성장 드라마,https://image.tmdb.org/t/p/w500/woGYRE5vChxqUqTBJJaOhO9Cqk6.jpg,15세 이상,"박보영, 진영, 류경수, 장영남, 김선영"
언니네 산지직송2,예능,"쿡방_먹방, 버라이어티",언니들이 전국 각지의 산지에서 신선한 제철 식재료를 직접 공수하여 맛있는 요리를 선보이는 프로그램.,https://i.namu.wiki/i/PmGBCFgcS3Vp8scumEVkvF6HZDYKJLGx95pHUs0T5ChPLa7KurVRz53TofNTMTg2jTLiDr_nOBJDj-Y-FcoQTb34aIcNBIJH3PavtwfnImKgeQ1y7mIWh6GzmgyTHmsBv6JZs3oqZGrwMe59XMGR5g.webp,15세 이상,"염정아, 박준면, 임지연, 이재욱"
견우와 선녀,드라마,판타지,여고생 무당이 첫사랑을 직접 구하는 내용을 담은 판타지 로맨스 드라마. 안수민의 동명 웹툰 원작,https://image.tmdb.org/t/p/w500/g0GH6h5UERTa1UhgQOaDITipk5m.jpg,15세 이상,"조이현, 추영우, 차강윤, 추자현, 김미경"
문제적 남자 리부트 수학편,예능,교육예능,"문제적 남자 리부트 시리즈의 수학 관련 에피소드를 다루는 프로그램입니다. 뇌섹남, 뇌섹녀 출연자들이 수학 문제를 풀며 지적 능력을 겨루는 모습을 보여줍니다.",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250610_29%2F1749543852988Ij9XR_JPEG%2F8587ecdd5541f68a5a255687a0df769b.jpg,12세 이상,"전현무, 정승제, 배성재, 존 박, 수호"
유 퀴즈 온 더 블럭,예능,코미디,유재석X조세호가 일상 속 숨어있는 퀴즈왕을 찾아다니는 유쾌한 길거리 퀴즈쇼! 너는 풀어라! 나는 쏠테니! 큰 자기 유재석과 아기자기 조세호의 자기들 마음대로 떠나는 사람 여행!,https://image.tmdb.org/t/p/w500/5f8D1mbheWz1sEOOzitkTa1zEy.jpg,12세 이상,"유재석, 조세호"
유후와 친구들,애니,키즈,유후와 친구들은 전 세계를 탐험하는 귀여운 동물 친구들의 모험을 담은 애니메이션입니다. 각 에피소드마다 새로운 장소에서 벌어지는 흥미진진한 이야기를 만나보세요.,https://image.tmdb.org/t/p/w500/8JDdqHk0FjCrFXce5GABBkSTruz.jpg,전체 이용가,"플래버 플래버, 세드릭 더몰, 마라 키, 마크 매티슨, 미셸 브레진스키"
싱싱장터라이브 바른상회 시즌2,보도,보도,싱싱장터라이브 바른상회 시즌2,,전체 이용가,정보 없음
실버로맨스 홀로탈출2,예능,관찰리얼리티,홀로 탈출을 꿈꾸는 출연진들의 이야기를 담은 프로그램. 다양한 미션을 통해 웃음과 감동을 선사한다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20210324_22%2F1616571131213vuMwH_JPEG%2F57_poster_image_1616571131152.jpg,15세 이상,"박준규, 진송아"
시몽,애니,키즈,"한때 작가이자, 제작자이자 감독이기도 했던 백 살이 다 되어가는 시네마씨는 영화의 박물관과도 같은 거대한 성에서 집사의 보살핌을 받으며 살고 있다. 그에게는 이탈리아 친구 마르셀로와 그에게 영화 이야기를 들려줄 수 있는 아름다운 여인이 함께한다. 기억이 점점 희미해져가는 그는 지금까지 만든 영화에 대한 이야기를 들려주는데...",https://image.tmdb.org/t/p/w500/kwGJjP3DccwOsypCqs2XrtoZti.jpg,12세 이상,"미셸 피콜리, 마르첼로 마스트로얀니, 앙리 가르생, 줄리 가예, 마티유 데미"
공룡메카드 타이니소어,애니,키즈,"머나먼 옛날, 소행성 충돌로 인해 지구의 공룡들이 모두 사라지고 사람들에게 알려지지 않은 어느 작은 섬에서 공룡들은 아주 작은 모습의 타이니소어로 탄생한다. 씩씩한 트리케라, 장난꾸러기 티라노, 잠꾸러기 스테고 등 타이니소어 친구들이 도토리 축구를 하며 즐거운 나날을 보내고 있던 중, 수상한 악당들이 나타나 평화로운 ‘타이니소어의 섬’을 위협하기 시작하는데… 타이니소어들을 노리는 수상한 눈빛의 정체는? 과연 이들은 위기에 처한 지상 낙원 ‘타이니소어의 섬’을 지켜낼 수 있을까?",https://image.tmdb.org/t/p/w500/hTjQd0E7Y1nsHlmVojlWMU1FvDq.jpg,전체 이용가,정보 없음
엉뚱발랄 콩순이와 친구들 시즌2,애니,키즈,엉뚱하고 발랄한 상상으로 항상 할 '말'이 많은 공순이와 커리어와 가사와 육아까지 항상 할 '일'이 많은 바쁜 엄마. 공순이는 엄마에게 하고 싶은 말도 많고 엄마랑 하고 싶은 놀이도 많아 엄마를 졸졸 따라다니지만 엄마는 늘 바쁘다고 말한다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F51%2F57%2F77%2F57_2515777_poster_image_1429580714658.jpg,전체 이용가,"콩순이, 세요, 콩콩이, 엄마, 아빠"
블루이 시즌2,애니,키즈,호기심 많은 강아지 블루이와 동생 빙고가 상상력 넘치는 놀이를 통해 가족 간의 사랑을 배우는 이야기.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20210902_190%2F1630567156299maU11_JPEG%2F57_poster_image_1630567156285.jpg,전체 이용가,"블루이, 빙고, 엄마, 아빠"
알파블록스,애니,키즈,"숫자와 알파벳 친구들이 등장하여 블록을 쌓고, 문제를 해결하며 숫자와 문자를 배우는 교육적인 애니메이션입니다.",https://image.yes24.com/momo/TopCate201/Mid/4481/4480581.jpg,전체 이용가,정보 없음
퍼피 구조대 시즌8,애니,키즈,퍼피 구조대 대원들이 다양한 구조 임무를 수행하며 어려움을 극복하는 이야기,https://image.koreatimes.com/data/photo/2023/10/18/photo_20231018193317.jpg,전체 이용가,정보 없음
로보카 폴리 시즌3,애니,키즈,로보카 폴리와 친구들이 안전을 배우는 이야기,https://image.yes24.com/momo/TopCate1969/MidCate009/196822690.jpg,전체 이용가,정보 없음
레인보우 루비 2,애니,키즈,루비와 친구들이 다양한 문제를 해결하며 성장하는 이야기를 담은 어린이 애니메이션입니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F94%2F91%2F31%2F57_13949131_poster_image_1585650058048.jpg,전체 이용가,"루비, 초코, 키키 공주, 썬더벨, 랄라벨"
옥토넛과 노래해요,애니,키즈,부터 까지 바다 탐험대 옥토넛 대원들과 귀여운 바닷속 친구들과 함께 신나게 노래해 볼까? 지금 바로 출동!!,https://image.tmdb.org/t/p/w500/hEqz44YixaztDmakCgwodtstfZ0.jpg,전체 이용가,정보 없음
프렌즈 새로운 시작 시즌3,애니,키즈,"레오는 요리에 대한 꿈을 찾아가고, 리안과 노바는 만화를 통해 더욱 친해진다. 흥미진진한 우정과 웃음이 기다리는 프렌즈, 새로운 시작!",https://poc-cf-image.cjenm.com/crop/648x933/public/share/metamng/programs/프렌즈3PC포스터1.jpg,7세 이상,정보 없음
드림즈 시즌3,애니,키즈,"드림월드에 수상한 타워가 등장하자, 마테오, 이지, 그리고 드림 체이서들은 모두의 창의력을 위협하는 배후에 누가 있는지 밝히기 위해 행동을 개시한다.",https://poc-cf-image.cjenm.com/crop/648x933/public/share/metamng/programs/드림즈3PC포스터.jpg,전체 이용가,정보 없음
카드왕 믹스 마스터 리마스터,애니,키즈,카드왕 믹스 마스터 리마스터의 줄거리는 아직 알려지지 않았습니다.,정보 없음,전체 이용가,정보 없음
레인보우 버블젬 시즌2,애니,키즈,레인보우 버블젬 친구들의 신나는 모험 이야기를 담은 시즌2!,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250404_178%2F1743753042843DnHi9_JPEG%2F57_36616865_poster_image_1743753042827.jpg,전체 이용가,"퍼플, 레드, 오렌지, 옐로우, 그린"
터닝메카드 갓,애니,키즈,'내 목소리가 들리면 대답해줘.',https://image.tmdb.org/t/p/w500/9tILEBpeXm6h27PBHI7I1kI6hEt.jpg,전체 이용가,"나찬, 이소벨, 반다인, 리안, 오름"
신비아파트 고스트 무서워 3,애니,키즈,"신비아파트 시리즈의 새로운 이야기로, 아이들이 귀신과 관련된 무서운 이야기들을 겪는 에피소드들을 담고 있습니다.",정보 없음,12세 이상,정보 없음
캐치 티니핑,애니,키즈,"티니핑을 캐치하기 위해 지구에 온 이모션 왕국의 로미 공주! 베이커리 하트로즈에서 사촌언니를 도우며 일상을 보내지만, 티니핑이 나타나면 마법의 콤팩트로 티니핑을 캐치한다. 항상 옆을 지켜주는 로열 티니핑들과 어려움을 극복해가는 로미는 과연 티미핑을 모두 캐치하고 왕국으로 돌아 갈 수 있을까?",https://image.tmdb.org/t/p/w500/rY8QGWz7xdsBx6Em1WnpqQZ2oIU.jpg,7세 이상,"이지영, 이경호, 정혜원"
슈팅스타 캐치 티니핑,애니,키즈,"티니핑을 캐치하기 위해 지구에 온 이모션 왕국의 로미 공주! 베이커리 하트로즈에서 사촌언니를 도우며 일상을 보내지만, 티니핑이 나타나면 마법의 콤팩트로 티니핑을 캐치한다. 항상 옆을 지켜주는 로열 티니핑들과 어려움을 극복해가는 로미는 과연 티미핑을 모두 캐치하고 왕국으로 돌아 갈 수 있을까?",https://image.tmdb.org/t/p/w500/rY8QGWz7xdsBx6Em1WnpqQZ2oIU.jpg,7세 이상,"이지영, 이경호, 정혜원"
백앤아 고고프렌즈,예능,여행,"백앤아(백종원, 안보현)가 고고프렌즈와 함께 떠나는 즐거운 여행기를 담은 프로그램",정보 없음,전체 이용가,"백종원, 안보현, 고고프렌즈"
백앤아 게임튜브 시즌1,예능,게임,게임 유튜버 백앤아가 출연하여 다양한 게임을 즐기고 리뷰하는 프로그램입니다.,정보 없음,전체 이용가,백앤아
버섯도리 패밀리 대작전 3 [거대한 스노우볼 만들기 재활용품과 다이소 제품으로 초대형 투..,예능,가족예능,버섯도리 패밀리가 재활용품과 다이소 제품을 이용하여 초대형 스노우볼을 만드는 과정을 담은 에피소드입니다.,정보 없음,전체 이용가,정보 없음
요괴워치 음표PART2,애니,키즈,요괴워치 음표 PART2의 에피소드 정보를 담고 있습니다.,정보 없음,전체 이용가,정보 없음
